Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199703","199803","199903","200003","200103","200203","200303","200403","200503","200603","200703","200803","200903","201003","201103","201203","201303","201403","201503","201603","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"Tax Rate %","35.470","35.500","35.500","26.000","33.000","32.000","32.560","32.000","31.390","30.540","31.130","64.370","39.650","-70.770","28.650","34.870","34.500","34.770","20.770","46.110","39.710","","35.480","35.900","35.710","35.600","35.420","33.830","34.780","35.590","35.820","36.730","34.480","35.290","35.820","73.890","32.980","33.000","33.000","32.970","31.810","32.020","32.000","32.010","32.010","32.000","33.500","32.000","32.000","32.000","32.010","32.050","32.240","32.000","31.990","25.150","32.020","32.000","31.990","63.120","30.620","31.370","26.630","7.390","28.710","30.950","29.710","109.620","15.970","15.980","34.470","28.620","32.000","32.010","-318.330","23.610","35.010","35.000","24.350","33.990","35.010","35.000","35.020","35.700","35.500","35.500","35.500","42.390","35.510","35.500","33.780","40.420","35.510","35.500","-29.670","25.660","36.420","38.860","60.100","38.860","39.760","34.610"
"Net Income (Continuing Operations)","23.100","25.449","23.115","7.621","26.988","28.626","32.703","30.365","28.299","23.746","22.070","-3.259","-9.508","1.875","13.007","29.941","39.745","39.404","4.920","-9.187","-42.627","","6.000","-2.500","0.900","19.900","6.200","-1.551","1.500","19.000","4.300","-1.685","1.900","2.200","4.300","-0.679","2.052","18.606","7.365","-1.035","1.957","20.332","8.151","-1.814","1.969","20.520","11.912","-1.698","0.102","21.569","9.733","-1.039","0.124","19.651","5.792","2.732","0.448","19.217","4.673","-0.592","-4.532","19.976","8.181","-1.555","-7.155","13.944","-10.472","0.424","-6.963","16.915","-2.724","-16.736","-5.947","14.780","2.602","-9.560","-4.478","17.809","9.262","-9.586","-2.322","21.410","17.028","-6.175","2.008","24.959","17.853","-5.075","5.468","23.365","12.120","-1.549","3.569","15.389","7.487","-21.525","-1.056","11.171","-2.397","-16.905","-10.552","-12.773"
"Net Income (Discontinued Operations)","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income","23.100","25.449","23.115","7.621","26.988","28.626","32.703","30.365","28.299","23.746","22.070","-3.259","-9.508","1.875","13.007","29.941","39.745","39.404","4.920","-9.187","-42.627","","6.000","-2.500","0.900","19.900","6.200","-1.551","1.500","19.000","4.300","-1.685","1.900","2.200","4.300","-0.679","2.052","18.606","7.365","-1.035","1.957","20.332","8.151","-1.814","1.969","20.520","11.912","-1.698","0.102","21.569","9.733","-1.039","0.124","19.651","5.792","2.732","0.448","19.217","4.673","-0.592","-4.532","19.976","8.181","-1.555","-7.155","13.944","-10.472","0.424","-6.963","16.915","-2.724","-16.736","-5.947","14.780","2.602","-9.560","-4.478","17.809","9.262","-9.586","-2.322","21.410","17.028","-6.175","2.008","24.959","17.853","-5.075","5.468","23.365","12.120","-1.549","3.569","15.389","7.487","-21.525","-1.056","11.171","-2.397","-16.905","-10.552","-12.773"
"Preferred dividends","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"EPS (Basic)","0.780","0.880","0.840","0.300","1.110","1.210","1.460","1.420","1.380","1.210","1.160","-0.180","-0.530","0.100","0.710","1.790","3.020","2.970","0.380","-0.710","-3.270","","0.200","-0.080","0.030","0.680","0.210","-0.040","0.050","0.680","0.160","-0.050","0.070","0.080","0.170","-0.020","0.080","0.770","0.310","-0.040","0.080","0.850","0.350","-0.080","0.090","0.920","0.540","-0.070","0.000","0.990","0.460","-0.040","0.010","0.950","0.280","0.140","0.020","0.970","0.240","-0.020","-0.230","1.040","0.430","-0.070","-0.390","0.770","-0.580","0.020","-0.390","0.940","-0.150","-0.930","-0.330","0.810","0.140","-0.530","-0.250","0.980","0.510","-0.530","-0.130","1.180","0.960","-0.210","0.150","1.900","1.350","-0.390","0.410","1.750","0.900","-0.100","0.280","1.190","0.580","-1.670","-0.080","0.860","-0.180","-1.300","-0.810","-0.980"
"EPS (Diluted)","0.780","0.880","0.840","0.300","1.100","1.200","1.450","1.400","1.360","1.200","1.150","-0.180","-0.530","0.100","0.700","1.720","2.890","2.900","0.380","-0.710","-3.270","","0.200","-0.080","0.030","0.680","0.210","-0.040","0.050","0.680","0.160","-0.050","0.070","0.080","0.170","-0.020","0.080","0.760","0.300","-0.040","0.080","0.840","0.340","-0.080","0.080","0.910","0.530","-0.070","0.000","0.980","0.460","-0.040","0.010","0.940","0.280","0.140","0.020","0.960","0.240","-0.020","-0.230","1.030","0.430","-0.070","-0.390","0.760","-0.580","0.020","-0.390","0.930","-0.150","-0.930","-0.330","0.810","0.140","-0.530","-0.250","0.970","0.500","-0.530","-0.130","1.150","0.920","-0.220","0.140","1.800","1.300","-0.390","0.400","1.700","0.890","-0.100","0.270","1.180","0.570","-1.670","-0.080","0.850","-0.180","-1.300","-0.810","-0.980"
"Shares Outstanding (Diluted Average)","30.118","29.059","27.668","25.586","24.457","23.925","22.615","21.730","20.794","19.828","19.128","18.137","18.070","18.291","18.539","17.458","13.761","13.598","13.089","12.995","13.048","","30.000","30.118","30.000","29.265","29.524","29.059","30.000","27.941","26.875","27.668","27.143","27.500","25.630","25.586","24.903","24.544","24.162","24.457","24.188","24.165","23.671","23.925","23.324","22.600","22.289","22.615","22.251","21.999","21.316","21.730","21.146","20.959","20.679","20.794","20.229","19.930","19.520","19.828","19.417","19.378","19.124","19.128","18.397","18.279","17.991","18.137","18.019","18.091","18.092","18.070","18.197","18.252","18.297","18.291","18.191","18.320","18.644","18.539","18.220","18.668","18.489","17.458","13.877","13.828","13.684","13.761","13.711","13.726","13.657","13.598","13.082","13.074","13.062","13.089","12.958","13.145","13.006","12.995","13.047","13.048"
"Depreciation, Depletion and Amortization","11.400","13.369","12.486","10.569","9.985","14.571","15.684","18.551","19.584","22.241","26.269","29.737","28.981","22.779","15.816","13.045","11.999","14.189","15.509","19.767","20.219","","3.400","2.700","2.700","3.800","3.300","3.569","3.000","3.700","3.200","2.586","2.600","3.600","2.700","1.669","2.065","3.056","3.207","1.657","2.973","3.199","5.577","2.822","3.815","3.972","5.003","2.894","3.800","5.686","6.220","2.845","4.280","6.736","4.871","3.697","4.694","8.022","4.964","4.561","5.953","8.463","8.193","3.660","5.667","9.459","9.491","5.120","5.359","8.562","11.167","3.893","4.000","7.286","7.715","3.778","2.619","5.625","4.793","2.779","2.388","4.028","3.801","2.828","3.247","3.723","2.955","2.074","3.440","3.577","5.213","1.959","3.116","5.068","4.057","3.268","3.090","6.295","4.941","5.441","4.544","5.293"
"EBITDA","47.300","52.925","45.417","37.739","45.703","54.125","62.731","62.212","59.619","54.976","59.341","21.656","14.241","24.127","34.058","59.021","72.762","74.715","22.072","3.568","-49.481","","12.300","-1.200","3.700","34.400","12.400","1.225","5.000","32.800","9.000","-1.383","4.700","27.500","7.900","-2.361","4.020","30.022","13.051","-1.390","5.117","32.631","16.874","-0.497","6.333","33.910","22.465","0.023","3.701","37.242","20.256","1.013","4.254","35.440","13.008","6.917","5.066","36.254","11.282","2.374","-0.367","38.383","19.055","1.981","-4.308","30.045","-4.960","0.879","-2.723","29.109","7.333","-19.478","-4.674","29.198","8.339","-8.736","-4.268","33.032","17.038","-11.744","-1.183","36.971","30.007","-6.774","6.380","42.481","30.636","-6.735","11.922","39.837","23.611","-0.655","8.690","29.135","9.928","-25.681","1.543","24.959","-0.874","-22.060","-12.762","-13.785"
"  Cash And Cash Equivalents","5.500","24.800","51.413","60.028","42.881","43.466","33.081","44.045","20.765","40.075","36.217","10.057","11.244","31.811","14.700","24.138","35.566","22.524","40.253","17.730","9.151","","7.500","5.500","0.700","9.200","25.000","24.800","3.700","28.700","50.100","51.413","29.900","36.400","67.400","60.028","28.923","37.163","30.460","42.881","18.585","53.767","24.018","43.466","3.042","3.111","30.152","33.081","2.435","8.270","7.672","44.045","12.035","30.437","57.370","20.765","6.594","31.936","48.300","40.075","12.789","2.975","30.118","36.217","5.013","5.949","0.951","10.057","5.624","3.565","5.264","11.244","7.833","11.122","50.356","31.811","23.647","40.262","27.541","14.700","35.004","41.060","31.848","24.138","17.363","23.972","17.600","35.566","48.051","40.074","56.032","22.524","24.265","24.014","57.484","40.253","20.278","10.713","10.977","17.730","13.509","9.151"
"  Marketable Securities","0.000","0.000","43.795","48.249","56.947","58.574","58.214","62.395","67.629","29.818","39.060","25.006","0.169","39.251","110.413","38.459","77.241","60.008","1.009","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","43.795","0.000","49.900","49.200","48.249","28.439","25.823","49.268","56.947","14.377","19.325","58.863","58.574","23.379","53.227","56.277","58.214","18.580","32.429","56.970","62.395","25.188","33.730","26.874","67.629","7.741","30.338","15.417","29.818","2.174","5.473","21.513","39.060","0.445","0.451","0.103","25.006","0.166","0.168","0.167","0.169","0.038","0.038","0.000","39.251","34.964","40.605","79.529","110.413","64.290","55.504","44.448","38.459","0.021","0.021","79.021","77.241","0.843","0.000","6.504","60.008","0.008","0.008","10.008","1.009","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash, Cash Equivalents, Marketable Securities","5.500","24.800","95.208","108.277","99.828","102.040","91.295","106.440","88.394","69.893","75.277","35.063","11.413","71.062","125.113","62.597","112.807","82.532","41.262","17.730","9.151","","7.500","5.500","0.700","9.200","25.000","24.800","3.700","28.700","50.100","95.208","29.900","86.300","116.600","108.277","57.362","62.986","79.728","99.828","32.962","73.092","82.881","102.040","26.421","56.338","86.429","91.295","21.015","40.699","64.642","106.440","37.223","64.167","84.244","88.394","14.335","62.274","63.717","69.893","14.963","8.448","51.631","75.277","5.458","6.400","1.054","35.063","5.790","3.733","5.431","11.413","7.871","11.160","50.356","71.062","58.611","80.867","107.070","125.113","99.294","96.564","76.296","62.597","17.384","23.993","96.621","112.807","48.894","40.074","62.536","82.532","24.273","24.022","67.492","41.262","20.278","10.713","10.977","17.730","13.509","9.151"
"Accounts Receivable","27.400","30.200","23.263","18.348","24.897","23.819","29.018","28.274","46.472","42.295","40.428","39.666","38.231","29.227","23.732","28.073","30.296","42.003","25.067","35.760","93.321","","46.100","27.400","50.100","95.200","47.600","30.200","35.900","80.200","40.900","23.263","37.000","76.200","35.300","18.348","37.159","73.521","54.689","24.897","46.176","67.781","49.568","23.819","38.397","70.468","42.074","29.018","38.729","75.639","43.066","28.274","37.565","76.177","42.215","46.472","48.475","64.969","47.141","42.295","41.225","95.698","46.786","40.428","44.024","63.779","43.904","39.666","45.419","78.613","59.679","38.231","42.626","68.286","43.008","29.227","34.706","70.502","50.196","23.732","32.593","96.030","52.187","28.073","39.947","88.640","50.769","30.296","43.734","105.071","74.123","42.003","33.194","106.039","59.102","25.067","40.088","68.225","44.265","35.760","45.039","93.321"
"  Inventories, Raw Materials & Components","0.000","0.000","0.000","0.000","20.948","14.630","17.575","16.942","17.155","27.214","23.591","30.264","29.421","21.429","17.602","33.737","55.305","85.325","74.680","75.880","104.883","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","20.948","17.796","28.628","19.153","14.630","0.000","0.000","20.137","17.575","23.287","22.728","13.859","16.942","23.602","28.054","22.265","17.155","33.912","44.546","27.004","27.214","44.554","51.500","36.973","23.591","41.052","44.279","37.666","30.264","46.282","48.884","39.149","29.421","44.119","42.027","29.439","21.429","35.180","35.020","21.001","17.602","33.536","41.934","25.611","33.737","54.440","48.336","28.317","55.305","71.063","91.887","37.617","85.325","88.951","93.427","73.529","74.680","98.679","98.460","79.872","75.880","90.841","104.883"
"  Inventories, Work In Process","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","32.335","25.191","21.154","28.450","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","32.335","32.421","33.779","31.596","25.191","23.771","25.662","25.551","21.154","23.506","27.225","28.342","28.450","33.644","33.768","31.821","0.000","0.000","0.000","37.016","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Inventories Adjustments","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Finished Goods","0.000","0.000","0.000","0.000","16.147","17.111","22.293","14.719","24.149","36.193","44.058","67.731","59.048","34.741","22.722","36.515","41.084","55.327","77.763","64.127","90.820","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","16.147","55.302","33.172","28.798","17.111","0.000","0.000","26.357","22.293","60.004","48.835","54.647","14.719","49.687","45.115","38.260","24.149","69.525","45.217","45.431","36.193","90.051","68.944","61.788","44.058","75.751","96.212","90.451","67.731","78.838","89.948","76.928","59.048","50.552","57.799","45.229","34.741","29.118","35.212","30.598","22.722","29.479","34.490","33.914","36.515","52.692","62.632","36.889","41.084","78.673","79.287","62.556","55.327","96.313","76.657","71.048","77.763","70.864","72.807","66.666","64.127","88.715","90.820"
"  Inventories, Other","86.500","88.100","68.644","61.669","23.844","29.811","31.855","29.466","26.685","28.882","30.875","28.986","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","","73.700","86.500","111.000","97.300","81.800","88.100","123.900","91.100","78.000","68.644","96.600","62.600","56.800","61.669","88.479","73.976","65.899","23.844","35.116","28.167","29.968","29.811","108.423","94.521","39.208","31.855","35.104","36.666","35.442","29.466","33.635","32.436","30.448","26.685","30.781","30.669","30.831","28.882","33.658","33.762","32.588","30.875","32.731","35.308","34.215","28.986","31.032","33.488","34.320","0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000"
"Total Inventories","86.500","88.100","68.644","61.669","60.939","61.552","71.723","61.127","67.989","92.289","98.524","126.981","120.804","81.361","61.478","98.702","96.389","140.652","152.443","140.007","195.703","","73.700","86.500","111.000","97.300","81.800","88.100","123.900","91.100","78.000","68.644","96.600","62.600","56.800","61.669","88.479","73.976","65.899","60.939","108.214","89.967","77.919","61.552","108.423","94.521","85.702","71.723","118.395","108.229","103.948","61.127","106.924","105.605","90.973","67.989","134.218","120.432","103.266","92.289","168.263","154.206","131.349","98.524","149.534","175.799","162.332","126.981","156.152","172.320","150.397","120.804","127.092","133.605","106.264","81.361","88.069","95.894","77.150","61.478","86.521","103.649","87.867","98.702","140.776","144.736","97.027","96.389","149.736","171.174","137.189","140.652","185.264","170.084","144.577","152.443","169.543","171.267","146.538","140.007","179.556","195.703"
"Other Current Assets","59.100","46.800","15.145","21.855","20.446","23.976","23.255","15.243","13.006","14.273","18.349","25.432","19.148","19.365","21.717","23.488","19.852","20.109","27.192","18.321","12.654","","70.000","59.100","23.200","24.800","50.600","46.800","25.200","27.600","45.300","15.145","38.000","24.800","24.200","21.855","20.383","20.458","24.583","20.446","21.890","21.976","21.859","23.976","21.346","19.275","18.987","23.255","19.086","17.196","17.085","15.243","17.129","17.337","17.731","13.006","14.843","17.557","15.031","14.273","14.995","14.774","14.408","18.349","21.082","22.678","19.706","25.432","22.952","18.229","18.288","19.148","23.695","21.536","21.194","19.365","18.410","19.362","22.033","21.717","22.285","18.712","21.470","23.488","19.180","20.001","20.719","19.852","17.732","17.364","18.491","20.109","21.234","21.246","21.412","27.192","30.461","22.423","25.969","18.321","18.464","12.654"
"Total Current Assets","178.500","189.900","202.260","210.149","206.110","211.387","215.291","211.084","215.861","218.750","232.578","227.142","189.596","201.015","232.040","212.860","259.344","285.296","245.964","211.818","310.829","","197.300","178.500","185.000","226.500","205.000","189.900","188.700","227.600","214.300","202.260","201.500","249.900","232.900","210.149","203.383","230.941","224.899","206.110","209.242","252.816","232.227","211.387","194.587","240.602","233.192","215.291","197.225","241.763","228.741","211.084","198.841","263.286","235.163","215.861","211.871","265.232","229.155","218.750","239.446","273.126","244.174","232.578","220.098","268.656","226.996","227.142","230.313","272.895","233.795","189.596","201.284","234.587","220.822","201.015","199.796","266.625","256.449","232.040","240.693","314.955","237.820","212.860","217.287","277.370","265.136","259.344","260.096","333.683","292.339","285.296","263.965","321.391","292.583","245.964","260.370","272.628","227.749","211.818","256.568","310.829"
"Investments And Advances","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Land And Improvements","0.000","0.000","0.000","0.000","18.319","19.257","20.428","22.213","22.883","24.556","28.568","27.857","28.877","28.937","28.924","29.196","29.243","29.758","30.004","33.259","34.277","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","18.319","18.318","18.325","18.379","19.257","0.000","0.000","19.435","20.428","20.662","20.897","21.677","22.213","22.253","22.368","22.443","22.883","22.929","23.169","23.312","24.556","26.357","28.173","28.577","28.568","28.572","28.578","28.980","27.857","28.134","28.432","28.877","28.877","28.894","28.898","28.899","28.937","28.937","28.937","28.937","28.924","29.030","29.099","29.099","29.196","29.196","29.196","29.236","29.243","29.243","29.468","29.660","29.758","29.758","29.757","30.000","30.004","30.007","31.492","33.173","33.259","33.403","34.277"
"  Buildings And Improvements","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","19.339","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Machinery, Furniture, Equipment","0.000","0.000","0.000","0.000","86.799","101.296","110.924","125.584","150.221","170.536","184.119","182.936","180.304","185.023","195.189","146.338","160.674","181.028","194.074","214.372","222.044","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","86.799","87.469","92.007","101.608","101.296","0.000","104.742","110.675","110.924","114.630","120.850","123.216","125.584","129.173","134.165","141.198","150.221","154.810","162.593","165.379","170.536","176.155","180.932","185.761","184.119","186.671","191.565","195.039","182.936","185.036","185.674","189.378","180.304","181.475","182.598","183.957","185.023","185.450","187.491","192.065","195.189","198.720","202.174","204.369","146.338","148.121","150.278","154.985","160.674","161.451","166.577","171.082","181.028","183.434","190.113","194.072","194.074","200.852","210.620","216.809","214.372","218.179","222.044"
"  Construction In Progress","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Gross Property, Plant and Equipment","0.000","0.000","0.000","0.000","105.118","120.553","131.352","147.797","173.104","195.092","212.687","210.793","209.181","213.960","224.113","175.534","189.917","210.786","224.078","247.631","256.321","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","105.118","105.787","110.332","119.987","120.553","0.000","124.081","130.110","131.352","135.292","141.747","144.893","147.797","151.426","156.533","163.641","173.104","177.739","185.762","188.691","195.092","202.512","209.105","214.338","212.687","215.243","220.143","224.019","210.793","213.170","214.106","218.255","209.181","210.369","211.496","212.856","213.960","214.387","216.428","221.002","224.113","227.750","231.273","233.468","175.534","177.317","179.474","184.221","189.917","190.694","196.045","200.742","210.786","213.192","219.870","224.072","224.078","230.859","242.112","249.982","247.631","251.582","256.321"
"  Accumulated Depreciation","-32.800","-45.300","-53.162","-52.411","-55.570","-63.345","-68.352","-78.295","-97.232","-106.145","-123.566","-136.310","-149.684","-170.644","-184.883","-134.366","-144.378","-154.855","-161.210","-166.144","-173.918","","-40.600","-32.800","-35.500","-39.300","-42.600","-45.300","-48.300","-52.100","-55.200","-53.162","-55.700","-51.100","-53.800","-52.411","-54.470","-57.522","-60.739","-55.570","-58.538","-61.742","-67.303","-63.345","-62.764","-66.747","-71.727","-68.352","-72.147","-76.985","-80.913","-78.295","-82.120","-88.771","-93.550","-97.232","-101.910","-110.569","-106.686","-106.145","-111.635","-119.251","-127.410","-123.566","-129.106","-137.825","-147.291","-136.310","-141.372","-147.091","-157.828","-149.684","-153.745","-161.057","-168.719","-170.644","-173.046","-178.091","-182.799","-184.883","-187.269","-190.723","-193.754","-134.366","-137.241","-139.700","-142.607","-144.378","-145.838","-149.212","-153.696","-154.855","-157.939","-162.746","-165.542","-161.210","-164.227","-169.181","-173.947","-166.144","-170.576","-173.918"
"Property, Plant and Equipment","39.500","39.800","37.886","36.386","49.548","57.208","63.000","69.502","75.872","88.947","89.121","74.483","59.497","43.316","39.230","41.168","45.539","55.931","62.868","81.487","82.403","","35.900","39.500","40.300","39.700","39.500","39.800","38.900","37.400","36.500","37.886","35.800","32.600","32.000","36.386","38.820","40.099","43.312","49.548","47.249","48.590","52.684","57.208","57.764","57.334","58.383","63.000","63.145","64.762","63.980","69.502","69.306","67.762","70.091","75.872","75.829","75.193","82.005","88.947","90.877","89.854","86.928","89.121","86.137","82.318","76.728","74.483","71.798","67.015","60.427","59.497","56.624","50.439","44.137","43.316","41.341","38.337","38.203","39.230","40.481","40.550","39.714","41.168","40.076","39.774","41.614","45.539","44.856","46.833","47.046","55.931","55.253","57.124","58.530","62.868","66.632","72.931","76.035","81.487","81.006","82.403"
"Intangible Assets","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.539","4.505","4.273","2.072","0.929","0.781","0.000","0.000","1.067","6.579","6.197","6.203","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.700","3.593","3.539","3.485","3.431","3.378","4.505","4.266","4.345","4.349","4.273","4.083","3.845","3.826","2.072","2.075","2.073","2.118","0.929","1.692","1.724","1.748","0.781","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.067","0.000","0.000","0.000","6.579","3.595","6.465","5.888","6.197","6.297","6.203"
