Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199612","199712","199812","199912","200012","200112","200212","200312","200412","200512","200612","200712","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"Net Income (Continuing Operations)","0.437","-2.900","-6.387","-7.421","-29.159","-22.272","-12.554","-5.451","-5.439","-6.038","-5.363","-7.359","-13.757","-5.633","37.016","21.645","59.289","-58.842","-66.662","-157.478","-161.272","","-1.039","-1.011","-0.016","-0.900","-0.800","-0.997","-1.635","-1.800","-2.087","-2.000","-2.000","-2.400","-1.021","-5.567","-10.796","-16.302","3.506","-9.479","-4.772","-2.827","-5.194","-8.862","-13.805","-20.422","23.995","-1.494","-1.577","-1.296","-1.083","-0.989","-1.049","-1.842","-1.559","-1.664","-5.417","-1.558","-1.056","-2.409","1.157","-1.047","-3.095","4.435","-3.588","-4.674","-3.532","-4.489","-5.041","-2.420","-1.807","-0.268","-0.802","-2.400","-2.163","19.049","-4.121","27.782","-5.694","13.556","1.839","10.546","-4.296","49.653","6.381","-6.467","9.722","5.113","-13.480","-15.486","-34.989","-24.570","-13.116","-12.835","-16.141","-13.552","0.777","-27.353","-117.350","-9.897","-40.921","6.896"
"Net Income (Discontinued Operations)","0.000","0.000","0.000","-0.776","-9.554","0.000","-0.200","0.000","-0.104","-12.638","-20.093","-8.086","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.200","0.000","0.000","0.000","0.000","0.000","0.000","-0.104","0.000","0.000","-0.210","0.000","0.000","-12.428","0.000","0.000","-4.329","-4.544","-2.133","0.000","-2.286","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income","0.426","-2.900","-6.189","-8.197","-38.959","-22.272","-12.754","-5.451","-5.543","-18.676","-25.456","-15.445","-13.757","-11.290","34.051","21.106","59.453","-56.434","-66.029","-160.036","-159.366","","-1.050","-1.011","-0.016","-0.900","-0.800","-0.997","-1.635","-1.800","-1.889","-2.000","-2.000","-2.400","-1.797","-3.562","-6.237","-10.897","-18.263","-9.479","-4.772","-2.827","-5.194","-6.427","-9.701","-20.622","23.995","-1.494","-1.577","-1.296","-1.083","-0.989","-1.153","-1.842","-1.559","-1.874","-5.417","-1.558","-13.484","-2.409","1.157","-5.376","-7.639","2.302","-3.588","-6.960","-3.532","-4.489","-5.041","-2.420","-1.807","-0.268","-2.923","-3.429","-4.670","18.512","-3.866","24.675","-5.270","12.353","2.139","10.803","-4.189","49.928","6.321","-6.619","9.823","5.113","-12.503","-15.711","-33.333","-24.421","-12.949","-12.415","-16.244","-13.130","-3.686","-27.310","-115.910","-9.965","-40.573","7.082"
"Preferred dividends","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"EPS (Basic)","0.160","-1.150","-0.690","-0.750","-2.380","-1.160","-0.650","-0.280","-0.280","-0.240","-0.190","-0.260","-0.470","-0.380","1.050","0.510","1.220","-1.180","-1.370","-3.250","-3.202","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.120","0.000","0.000","0.000","-0.750","-0.260","-0.430","-0.690","-0.960","-0.550","-0.270","-0.140","-0.270","-0.330","-0.490","-1.050","1.220","-0.080","-0.080","-0.070","-0.060","-0.050","-0.060","-0.090","-0.080","-0.080","-0.060","-0.060","-0.040","-0.090","0.040","-0.040","-0.110","0.160","-0.130","-0.160","-0.120","-0.150","-0.170","-0.080","-0.060","-0.010","-0.100","-0.110","-0.160","0.600","-0.120","0.750","-0.190","0.350","0.050","0.260","-0.140","1.130","0.130","-0.140","0.200","0.100","-0.260","-0.330","-0.690","-0.510","-0.270","-0.260","-0.330","-0.270","-0.080","-0.550","-2.350","-0.200","-0.810","0.158"
"EPS (Diluted)","0.160","-1.150","-0.690","-0.750","-2.380","-1.160","-0.650","-0.280","-0.280","-0.240","-0.190","-0.260","-0.470","-0.380","0.970","0.500","1.210","-1.180","-1.370","-3.250","-3.200","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.120","0.000","0.000","0.000","-0.750","-0.260","-0.430","-0.690","-0.960","-0.550","-0.270","-0.140","-0.270","-0.330","-0.490","-1.050","1.220","-0.080","-0.080","-0.070","-0.060","-0.050","-0.060","-0.090","-0.080","-0.080","-0.199","-0.060","-0.040","-0.090","0.040","-0.040","-0.110","0.140","-0.130","-0.160","-0.120","-0.150","-0.170","-0.080","-0.060","-0.010","-0.100","-0.110","-0.160","0.550","-0.120","0.700","-0.190","0.340","0.050","0.250","-0.140","1.090","0.130","-0.140","0.190","0.100","-0.260","-0.330","-0.690","-0.510","-0.270","-0.260","-0.330","-0.270","-0.080","-0.550","-2.350","-0.200","-0.810","0.160"
"Shares Outstanding (Diluted Average)","2.680","2.481","8.971","10.871","16.346","19.259","19.641","19.662","19.785","26.631","27.548","28.503","29.424","29.915","35.082","40.151","47.584","48.156","48.658","49.506","50.619","","2.680","2.680","2.680","2.680","2.481","2.481","2.481","2.481","8.971","8.971","8.971","8.971","10.871","13.852","14.515","15.725","16.346","17.208","17.726","19.523","19.259","19.610","19.635","19.641","19.641","19.641","19.641","19.646","19.662","19.752","19.787","19.793","19.785","24.558","27.271","27.303","26.631","27.401","30.325","27.568","27.548","30.970","28.298","28.739","28.503","29.218","29.321","29.554","29.424","29.639","29.741","30.071","29.915","33.411","31.665","35.105","35.082","36.448","42.454","42.858","40.151","45.771","48.939","48.641","47.584","48.104","48.009","48.330","48.156","48.329","48.543","48.806","48.658","49.212","49.423","49.630","49.506","49.926","50.016","50.619"
"Depreciation, Depletion and Amortization","0.022","0.529","1.709","1.771","2.657","3.869","1.797","0.616","0.551","4.981","5.392","5.702","6.174","4.759","7.017","9.850","39.168","49.275","54.049","53.289","41.265","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.515","0.623","0.905","0.614","0.837","0.903","0.984","1.145","0.933","0.940","0.979","-1.055","0.161","0.156","0.154","0.145","0.136","0.139","0.138","0.138","0.929","2.429","0.271","1.352","1.360","1.344","2.849","-0.161","1.344","1.343","1.481","1.534","1.368","1.277","1.185","2.344","1.097","1.091","1.277","1.294","1.728","1.897","1.983","1.409","3.794","2.624","1.975","1.457","5.158","5.427","10.449","18.134","11.774","12.631","12.680","12.190","14.552","15.614","13.587","10.296","13.101","13.285","13.743","13.160","10.803","10.801","6.501"
"EBITDA","1.043","-2.991","-4.548","-6.597","-35.741","-35.098","-11.565","-5.397","-5.504","-2.263","-1.455","-3.809","-8.029","-0.967","45.638","40.107","119.580","-33.656","-8.106","-99.333","-100.265","","0.000","0.000","0.000","0.000","0.000","0.000","-1.590","0.000","0.000","0.000","0.000","0.000","0.000","-5.044","-10.171","-15.435","-5.091","-13.533","-8.003","-5.893","-7.670","-7.935","-12.883","-33.761","44.067","-1.544","-1.403","-1.338","-1.110","-0.998","-1.056","-1.860","-1.590","-0.942","-3.435","-0.570","-0.048","-1.440","2.177","1.414","-2.154","5.396","-2.771","-3.811","-2.623","-3.292","-3.976","-1.452","0.691","0.580","0.281","-1.300","-0.528","21.079","-2.257","30.018","-3.202","24.469","4.745","14.385","-3.492","69.502","15.200","2.085","32.793","18.869","-10.299","-22.656","-19.570","-11.499","7.383","0.954","-4.944","-0.509","14.285","-13.093","-100.016","1.101","-24.141","22.791"
"  Cash And Cash Equivalents","0.300","1.400","7.508","37.631","36.163","59.451","39.792","28.142","10.925","14.498","32.215","40.467","48.279","51.735","102.515","314.733","221.804","126.685","134.466","135.223","116.016","","0.300","0.443","1.809","1.307","1.400","6.106","10.046","8.536","7.508","6.553","5.720","12.442","37.631","62.171","54.674","44.485","36.163","52.769","47.920","40.234","59.451","50.123","49.712","38.126","39.792","37.097","33.787","34.302","28.142","29.500","28.474","29.366","10.925","32.932","12.141","16.836","14.498","9.193","17.045","27.791","32.215","39.899","35.067","44.169","40.467","40.083","41.059","40.710","48.279","50.878","56.123","42.800","51.735","67.525","67.501","83.426","102.515","313.611","299.415","310.663","314.733","315.498","296.866","264.151","221.804","193.161","148.909","118.303","126.685","133.403","146.040","154.257","134.466","101.548","119.084","157.775","135.223","145.329","139.772","116.016"
"  Marketable Securities","0.000","0.000","0.000","0.000","40.600","25.110","0.000","0.000","17.721","24.462","12.783","10.966","0.000","0.000","0.000","6.597","89.475","130.017","58.558","0.000","30.326","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","40.863","40.600","34.727","39.513","49.567","25.110","25.643","16.699","19.697","0.000","0.000","2.053","19.257","0.000","3.029","2.999","0.998","17.721","8.250","27.017","24.176","24.462","28.472","33.646","26.511","12.783","13.294","15.308","11.245","10.966","3.005","2.151","2.150","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.514","6.597","134.185","132.496","146.647","89.475","134.287","171.216","166.998","130.017","95.590","74.798","72.459","58.558","53.289","37.090","0.000","0.000","0.000","32.243","30.326"
"Cash, Cash Equivalents, Marketable Securities","0.300","1.400","7.508","37.631","76.763","84.561","39.792","28.142","28.646","38.960","44.998","51.433","48.279","51.735","102.515","321.330","311.279","256.702","193.024","135.223","146.342","","0.300","0.443","1.809","1.307","1.400","6.106","10.046","8.536","7.508","6.553","5.720","12.442","37.631","62.171","54.674","85.348","76.763","87.496","87.433","89.801","84.561","75.766","66.411","57.823","39.792","37.097","35.840","53.559","28.142","32.529","31.473","30.364","28.646","41.182","39.158","41.012","38.960","37.665","50.691","54.302","44.998","53.193","50.375","55.414","51.433","43.088","43.210","42.860","48.279","50.878","56.123","42.800","51.735","67.525","67.501","83.426","102.515","313.611","299.415","317.177","321.330","449.683","429.362","410.798","311.279","327.448","320.125","285.301","256.702","228.993","220.838","226.716","193.024","154.837","156.174","157.775","135.223","145.329","172.015","146.342"
"Accounts Receivable","0.700","0.100","0.376","0.378","0.000","0.143","0.000","0.223","0.193","4.421","0.269","1.409","7.436","5.110","7.987","2.915","9.843","6.341","20.168","33.500","53.700","","0.700","1.062","0.992","0.989","0.100","0.080","0.063","0.067","0.376","0.057","0.054","0.159","0.378","0.044","0.040","0.009","0.000","0.474","0.112","1.376","0.143","0.000","0.000","2.552","0.000","0.225","0.008","0.444","0.223","0.121","0.148","0.175","0.193","0.891","0.650","0.668","4.421","3.686","4.847","2.762","0.269","2.057","2.180","1.211","1.409","4.273","4.386","10.466","7.436","9.390","2.532","6.535","5.110","1.835","2.595","38.980","7.987","1.198","20.366","32.560","2.915","1.280","10.822","16.635","9.843","45.351","16.781","16.812","6.341","13.540","25.185","12.702","20.168","30.007","37.550","12.757","33.500","25.175","4.325","53.700"
"  Inventories, Raw Materials & Components","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Work In Process","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Inventories Adjustments","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Finished Goods","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Other","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Inventories","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Current Assets","0.200","0.300","0.096","3.208","1.471","1.470","0.775","5.962","0.873","1.406","16.739","1.356","1.255","1.081","1.679","0.803","3.441","10.685","5.516","15.154","18.024","","0.200","0.175","0.155","0.050","0.300","0.209","0.229","0.228","0.096","0.118","0.165","0.191","3.208","3.176","1.072","1.140","1.471","2.673","2.736","2.668","1.470","2.795","2.682","1.692","0.775","1.004","1.117","1.445","5.962","1.275","1.517","0.873","0.873","1.098","1.170","1.116","1.406","1.497","2.189","1.955","16.739","1.520","1.443","1.429","1.356","1.525","1.381","1.344","1.255","2.307","2.194","3.910","1.081","1.487","1.839","1.779","1.679","2.167","1.939","0.927","0.803","2.431","1.786","3.045","3.441","5.101","8.455","27.388","10.685","10.756","8.929","8.933","5.516","16.936","17.025","16.808","15.154","16.085","18.556","18.024"
"Total Current Assets","1.200","1.800","7.980","41.217","78.234","86.174","40.567","34.327","29.712","44.787","62.006","54.198","56.970","57.926","112.181","325.048","324.563","273.728","218.708","183.877","218.066","","1.200","1.680","2.956","2.346","1.800","6.395","10.338","8.831","7.980","6.728","5.939","12.792","41.217","65.391","55.786","86.497","78.234","90.643","90.281","93.845","86.174","78.561","69.093","62.067","40.567","38.326","36.965","55.448","34.327","33.925","33.138","31.412","29.712","43.171","40.978","42.796","44.787","42.848","57.727","59.019","62.006","56.770","53.998","58.054","54.198","48.886","48.977","54.670","56.970","62.575","60.849","53.245","57.926","70.847","71.935","124.185","112.181","316.976","321.720","350.664","325.048","453.394","441.970","430.478","324.563","377.900","345.361","329.501","273.728","253.289","254.952","248.351","218.708","201.780","210.749","187.340","183.877","186.589","194.896","218.066"
"Investments And Advances","0.000","0.000","3.481","4.636","3.346","3.000","0.000","0.000","0.000","0.000","0.000","0.000","3.239","2.152","2.001","1.956","0.000","0.000","0.000","0.000","1.720","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.481","0.000","0.000","0.000","4.636","7.350","6.845","6.336","3.346","3.291","3.235","3.184","3.000","3.000","3.000","0.252","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.239","3.123","3.123","2.484","2.152","2.152","2.152","2.152","2.001","1.975","1.975","1.956","1.956","1.956","1.506","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.720"
"  Land And Improvements","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Buildings And Improvements","0.000","0.000","0.000","0.000","0.000","0.000","0.208","0.209","0.029","0.034","0.078","0.141","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.208","0.000","0.000","0.000","0.209","0.000","0.000","0.000","0.029","0.000","0.000","0.000","0.034","0.000","0.000","0.000","0.078","0.000","0.000","0.000","0.141","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Machinery, Furniture, Equipment","0.000","0.000","0.000","0.000","0.000","0.000","0.476","0.435","0.423","0.493","0.554","0.710","0.739","0.804","0.851","0.798","1.058","1.470","1.411","1.388","0.000","","0.000","0.174","0.291","0.313","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.476","0.000","0.000","0.000","0.435","0.000","0.000","0.000","0.423","0.000","0.000","0.000","0.493","0.000","0.000","0.000","0.554","0.000","0.000","0.000","0.710","0.000","0.000","0.000","0.739","0.000","0.000","0.000","0.804","0.000","0.000","0.000","0.851","0.000","0.000","0.000","0.798","0.000","0.000","0.000","1.058","0.000","0.000","0.000","1.470","0.000","0.000","0.000","1.411","0.000","0.000","0.000","1.388","0.000","0.000","0.000"
"  Construction In Progress","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Gross Property, Plant and Equipment","0.000","0.000","0.530","1.154","3.727","4.906","0.684","0.644","0.452","0.527","0.632","0.851","0.880","0.947","1.005","0.963","1.231","1.776","1.555","1.533","0.000","","0.000","0.174","0.291","0.313","0.000","0.000","0.000","0.000","0.530","0.000","0.000","0.000","1.154","1.623","2.060","3.142","3.727","4.814","5.516","5.510","4.906","4.610","4.575","4.350","0.684","0.651","0.622","3.528","0.644","0.670","0.674","0.676","0.452","0.455","0.485","0.474","0.527","0.524","2.750","2.665","0.632","0.654","0.733","0.714","0.851","0.837","0.809","0.781","0.880","0.000","0.000","0.000","0.947","0.000","0.000","0.000","1.005","0.000","0.000","0.000","0.963","0.000","0.000","0.000","1.231","0.000","0.000","0.000","1.776","0.000","0.000","0.000","1.555","0.000","0.000","0.000","1.533","0.000","0.000","0.000"
"  Accumulated Depreciation","0.000","-0.100","0.000","0.000","0.000","0.000","-0.504","-0.573","-0.348","-0.406","-0.411","-0.528","-0.659","-0.784","-0.870","-0.743","-0.892","-1.010","-1.055","-1.261","0.000","","0.000","-0.044","-0.084","-0.090","-0.100","-0.122","-0.142","-0.163","0.000","-0.220","-0.259","-0.298","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.504","-0.504","-0.504","-0.504","-0.573","-0.573","-0.573","-0.573","-0.348","-0.348","-0.348","-0.348","-0.406","-0.406","-0.406","-0.406","-0.411","-0.411","-0.411","-0.411","-0.528","-0.528","-0.528","-0.528","-0.659","0.000","0.000","0.000","-0.784","0.000","0.000","0.000","-0.870","0.000","0.000","0.000","-0.743","0.000","0.000","0.000","-0.892","0.000","0.000","0.000","-1.010","0.000","0.000","0.000","-1.055","0.000","0.000","0.000","-1.261","0.000","0.000","0.000"
"Property, Plant and Equipment","0.200","0.200","0.530","1.154","3.727","4.906","0.180","0.071","0.104","0.121","0.221","0.323","0.221","0.163","0.135","0.220","0.339","0.766","0.500","0.272","0.155","","0.200","0.130","0.207","0.223","0.200","0.236","0.272","0.411","0.530","0.585","0.555","0.951","1.154","1.623","2.060","3.142","3.727","4.814","5.516","5.510","4.906","4.610","4.575","4.350","0.180","0.147","0.118","3.024","0.071","0.097","0.101","0.103","0.104","0.107","0.137","0.126","0.121","0.118","2.344","2.259","0.221","0.243","0.322","0.303","0.323","0.309","0.281","0.253","0.221","0.196","0.181","0.186","0.163","0.147","0.145","0.136","0.135","0.172","0.177","0.232","0.220","0.212","0.342","0.317","0.339","0.536","0.607","0.778","0.766","0.782","0.701","0.634","0.500","0.421","0.374","0.319","0.272","0.231","0.189","0.155"
"Intangible Assets","0.000","0.800","5.768","4.546","12.942","16.482","5.902","5.342","3.163","23.907","18.515","16.307","12.419","17.510","19.803","25.188","343.678","318.581","316.785","162.642","94.716","","0.000","0.000","0.000","4.203","0.800","6.883","6.506","6.146","5.768","5.400","5.323","4.960","4.546","4.168","4.763","14.196","12.942","12.144","11.240","11.837","16.482","16.033","15.484","14.992","5.902","5.776","5.593","35.283","5.342","5.217","5.091","3.327","3.163","27.580","26.464","25.250","23.907","22.423","45.565","43.970","18.515","17.430","17.400","15.814","16.307","16.530","15.386","14.559","12.419","11.516","10.706","18.211","17.510","17.127","16.710","15.242","19.803","17.586","15.836","14.665","25.188","207.464","250.421","262.534","343.678","335.958","333.638","326.421","318.581","320.346","312.673","299.584","316.785","304.808","292.486","279.635","162.642","151.882","100.958","94.716"
"   Goodwill","0.000","0.000","1.160","1.010","3.900","4.630","0.000","0.000","0.000","0.120","0.000","0.000","0.000","0.000","0.000","0.000","30.150","30.150","30.150","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.160","0.000","0.000","0.000","1.010","0.890","1.690","4.970","3.900","3.670","3.140","4.130","4.630","4.630","4.630","4.680","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.120","0.120","17.040","17.040","0.000","0.120","0.120","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","36.200","36.220","36.220","30.150","30.150","30.150","30.150","30.150","30.150","30.150","30.150","30.150","30.150","30.150","30.150","0.000","0.000","0.000","0.000"
